id,Poster_Link,Series_Title,tag
630,"https://m.media-amazon.com/images/M/MV5BMTU4NTc5NjM5M15BMl5BanBnXkFtZTgwODEyMTE0MDE@._V1_UY98_CR1,0,67,98_AL_.jpg",Adams æbler,comedy crime drama neonazi sentenced community service church clash blindly devotional priest anders thomas jensen ulrich thomsen mads mikkelsen nicolas bro paprika steen
631,"https://m.media-amazon.com/images/M/MV5BMTA1NDQ3NTcyOTNeQTJeQWpwZ15BbWU3MDA0MzA4MzE@._V1_UX67_CR0,0,67,98_AL_.jpg",Pride & Prejudice,drama romance spark fly spirited elizabeth bennet meet single rich proud mr darcy mr darcy reluctantly find falling love woman beneath class overcome pride prejudice joe wright keira knightley matthew macfadyen brenda blethyn donald sutherland
632,"https://m.media-amazon.com/images/M/MV5BMjE1MjA0MDA3MV5BMl5BanBnXkFtZTcwOTU0MjMzMQ@@._V1_UY98_CR1,0,67,98_AL_.jpg",The World's Fastest Indian,biography drama sport story new zealander burt munro spent year rebuilding indian motorcycle helped set land speed world record utah bonneville salt flat roger donaldson anthony hopkins diane ladd iain rea tessa mitchell
633,"https://m.media-amazon.com/images/M/MV5BNWY2ODRkZDYtMjllYi00Y2EyLWFhYjktMTQ5OGNkY2ViYmY2XkEyXkFqcGdeQXVyNjUxMDQ0MTg@._V1_UY98_CR1,0,67,98_AL_.jpg",Tôkyô goddofâzâzu,animation adventure comedy christmas eve three homeless people living street tokyo discover newborn baby among trash set find parent satoshi kon shôgo furuya tôru emori yoshiaki umegaki aya okamoto
634,"https://m.media-amazon.com/images/M/MV5BOWE2MDAwZjEtODEyOS00ZjYyLTgzNDUtYmNiY2VmNWRiMTQxXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_UX67_CR0,0,67,98_AL_.jpg",Serenity,action adventure scifi crew ship serenity try evade assassin sent recapture one member telepathic joss whedon nathan fillion gina torres chiwetel ejiofor alan tudyk
635,"https://m.media-amazon.com/images/M/MV5BMjIyOTU3MjUxOF5BMl5BanBnXkFtZTcwMTQ0NjYzMw@@._V1_UX67_CR0,0,67,98_AL_.jpg",Walk the Line,biography drama music chronicle country music legend johnny cash life early day arkansas cotton farm rise fame sun record memphis recorded alongside elvis presley jerry lee lewis carl perkins james mangold joaquin phoenix reese witherspoon ginnifer goodwin robert patrick
636,"https://m.media-amazon.com/images/M/MV5BMzYwODUxNjkyMF5BMl5BanBnXkFtZTcwODUzNjQyMQ@@._V1_UY98_CR0,0,67,98_AL_.jpg",Ondskan,drama teenage boy expelled school fighting arrives boarding school systematic bullying younger student encouraged mean maintain discipline decides fight back mikael håfström andreas wilson henrik lundström gustaf skarsgård linda zilliacus
637,"https://m.media-amazon.com/images/M/MV5BMTk3OTM5Njg5M15BMl5BanBnXkFtZTYwMzA0ODI3._V1_UX67_CR0,0,67,98_AL_.jpg",The Notebook,drama romance poor yet passionate young man fall love rich young woman giving sense freedom soon separated social difference nick cassavetes gena rowlands james garner rachel mcadams ryan gosling
638,"https://m.media-amazon.com/images/M/MV5BOTNmZTgyMzAtMTUwZC00NjAwLTk4MjktODllYTY5YTUwN2YwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg",Diarios de motocicleta,adventure biography drama dramatization motorcycle road trip che guevara went youth showed life calling walter salles gael garcía bernal rodrigo de la serna mía maestro mercedes morán
639,"https://m.media-amazon.com/images/M/MV5BM2YwNTQwM2ItZTA2Ni00NGY1LThjY2QtNzgyZTBhMTM0MWI4XkEyXkFqcGdeQXVyNzQxNDExNTU@._V1_UY98_CR0,0,67,98_AL_.jpg",Lilja 4-ever,crime drama sixteenyearold lilja friend young boy volodja live russia fantasizing better life one day lilja fall love andrej going sweden invite lilja come along start new life lukas moodysson oksana akinshina artyom bogucharskiy pavel ponomaryov lyubov agapova
640,"https://m.media-amazon.com/images/M/MV5BNGRiOTIwNTAtYWM2Yy00Yzc4LTkyZjEtNTM3NTIyZTNhMzg1XkEyXkFqcGdeQXVyODIyOTEyMzY@._V1_UY98_CR1,0,67,98_AL_.jpg",Les triplettes de Belleville,animation comedy drama grandson kidnapped tour de france madame souza beloved pooch bruno team belleville sistersan aged songanddance team day fred astaireto rescue sylvain chomet michèle caucheteux jeanclaude donda michel robin monica viegas
641,"https://m.media-amazon.com/images/M/MV5BMTI1NDA4NTMyN15BMl5BanBnXkFtZTYwNTA2ODc5._V1_UY98_CR1,0,67,98_AL_.jpg",Gongdong gyeongbi guyeok JSA,action drama thriller shooting incident northsouth korean borderdmz leaf north korean soldier dead neutral swissswedish team investigates actually happened chanwook park lee yeongae lee byunghun kangho song kim taewoo
642,"https://m.media-amazon.com/images/M/MV5BMDM0ZWRjZDgtZWI0MS00ZTIzLTg4MWYtZjU5MDEyMDU0ODBjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg",The Count of Monte Cristo,action adventure drama young man falsely imprisoned jealous friend escape us hidden treasure exact revenge kevin reynolds jim caviezel guy pearce christopher adamson jb blanc
643,"https://m.media-amazon.com/images/M/MV5BMWM0ZjY5ZjctODNkZi00Nzk0LWE1ODUtNGM4ZDUyMzUwMGYwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg",Waking Life,animation drama fantasy man shuffle dream meeting various people discussing meaning purpose universe richard linklater ethan hawke trevor jack brook lorelei linklater wiley wiggins
644,"https://m.media-amazon.com/images/M/MV5BYThkMzgxNjEtMzFiOC00MTI0LWI5MDItNDVmYjA4NzY5MDQ2L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg",Remember the Titans,biography drama sport true story newly appointed africanamerican coach high school team first season racially integrated unit boaz yakin denzel washington patton wood harris ryan hurst
645,"https://m.media-amazon.com/images/M/MV5BNDdhMzMxOTctNDMyNS00NTZmLTljNWEtNTc4MDBmZTYxY2NmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX67_CR0,0,67,98_AL_.jpg",Wo hu cang long,action adventure fantasy young chinese warrior steal sword famed swordsman escape world romantic adventure mysterious man frontier nation ang lee yunfat chow michelle yeoh ziyi zhang chen chang
646,"https://m.media-amazon.com/images/M/MV5BZTk2ZTMzMmUtZjUyNi00YzMyLWE3NTAtNDNjNzU3MGQ1YTFjXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UY98_CR3,0,67,98_AL_.jpg",Todo sobre mi madre,drama young esteban want become writer also discover identity second mother trans woman carefully concealed mother manuela pedro almodóvar cecilia roth marisa paredes candela peña antonia san juan
647,"https://m.media-amazon.com/images/M/MV5BN2Y5ZTU4YjctMDRmMC00MTg4LWE1M2MtMjk4MzVmOTE4YjkzXkEyXkFqcGdeQXVyNTc1NTQxODI@._V1_UX67_CR0,0,67,98_AL_.jpg",Cast Away,adventure drama romance fedex executive undergoes physical emotional transformation crash landing deserted island robert zemeckis tom hank helen hunt paul sanchez lari white
648,"https://m.media-amazon.com/images/M/MV5BYzVmMTdjOTYtOTJkYS00ZTg2LWExNTgtNzA1N2Y0MDgwYWFhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg",The Boondock Saints,action crime thriller two irish catholic brother become vigilante wipe boston criminal underworld name god troy duffy willem dafoe sean patrick flanery norman reedus david della rocco
649,"https://m.media-amazon.com/images/M/MV5BODg0YjAzNDQtOGFkMi00Yzk2LTg1NzYtYTNjY2UwZTM2ZDdkL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY98_CR0,0,67,98_AL_.jpg",The Insider,biography drama thriller research chemist come personal professional attack decides appear minute exposé big tobacco michael mann russell crowe al pacino christopher plummer diane venora
650,"https://m.media-amazon.com/images/M/MV5BZmIzMjE0M2YtNzliZi00YWNmLTgyNDItZDhjNWVhY2Q2ODk0XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX67_CR0,0,67,98_AL_.jpg",October Sky,biography drama family true story homer hickam coal miner son inspired first sputnik launch take rocketry father wish joe johnston jake gyllenhaal chris cooper laura dern chris owen
651,"https://m.media-amazon.com/images/M/MV5BOGZhM2FhNTItODAzNi00YjA0LWEyN2UtNjJlYWQzYzU1MDg5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg",Shrek,animation adventure comedy mean lord exile fairytale creature swamp grumpy ogre must go quest rescue princess lord order get land back andrew adamson vicky jenson mike myers eddie murphy cameron diaz
652,"https://m.media-amazon.com/images/M/MV5BMDdmZGU3NDQtY2E5My00ZTliLWIzOTUtMTY4ZGI1YjdiNjk3XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UX67_CR0,0,67,98_AL_.jpg",Titanic,drama romance seventeenyearold aristocrat fall love kind poor artist aboard luxurious illfated rms titanic james cameron leonardo dicaprio kate winslet billy zane kathy bates
653,"https://m.media-amazon.com/images/M/MV5BODk4MzE5NjgtN2ZhOS00YTdkLTg0YzktMmE1MTkxZmMyMWI2L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX67_CR0,0,67,98_AL_.jpg",Hana-bi,crime drama romance nishi leaf police face harrowing personal professional difficulty spiraling depression make questionable decision takeshi kitano takeshi kitano kayoko kishimoto ren osugi susumu terajima
654,"https://m.media-amazon.com/images/M/MV5BODI3ZTc5NjktOGMyOC00NjYzLTgwZDYtYmQ4NDc1MmJjMjRlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg",Gattaca,drama scifi thriller genetically inferior man assumes identity superior one order pursue lifelong dream space travel andrew niccol ethan hawke uma thurman jude law gore vidal
655,"https://m.media-amazon.com/images/M/MV5BZGVmMDNmYmEtNGQ2Mi00Y2ZhLThhZTYtYjE5YmQzMjZiZGMxXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UY98_CR1,0,67,98_AL_.jpg",The Game,action drama mystery wealthy banker given opportunity participate mysterious game life turned upside becomes unable distinguish game reality david fincher michael douglas deborah kara unger sean penn james rebhorn
656,"https://m.media-amazon.com/images/M/MV5BNDYwZTU2MzktNWYxMS00NTYzLTgzOWEtMTRiYjc5NGY2Nzg1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg",Breaking the Waves,drama oilman jan paralyzed accident wife prayed return feel guilty even jan urge sex another lars von trier emily watson stellan skarsgård katrin cartlidge jeanmarc barr
657,"https://m.media-amazon.com/images/M/MV5BNTA5ZjdjNWUtZGUwNy00N2RhLWJiZmItYzFhYjU1NmYxNjY4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg",Ed Wood,biography comedy drama ambitious troubled movie director edward wood jr try best fulfill dream despite lack talent tim burton johnny depp martin landau sarah jessica parker patricia arquette
658,"https://m.media-amazon.com/images/M/MV5BY2EyZDlhNjItODYzNi00Mzc3LWJjOWUtMTViODU5MTExZWMyL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg",What's Eating Gilbert Grape,drama young man small midwestern town struggle care mentallydisabled younger brother morbidly obese mother attempting pursue happiness lasse hallström johnny depp leonardo dicaprio juliette lewis mary steenburgen
659,"https://m.media-amazon.com/images/M/MV5BODRkYzA4MGItODE2MC00ZjkwLWI2NDEtYzU1NzFiZGU1YzA0XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX67_CR0,0,67,98_AL_.jpg",Tombstone,action biography drama successful lawman plan retire anonymously tombstone arizona disrupted kind outlaw famous eliminating george p cosmatos kevin jarre kurt russell val kilmer sam elliott
660,"https://m.media-amazon.com/images/M/MV5BODllYjM1ODItYjBmOC00MzkwLWJmM2YtMjMyZDU3MGJhNjc4L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg",The Sandlot,comedy drama family summer new kid town taken wing young baseball prodigy rowdy team resulting many adventure david mickey evans tom guiry mike vitar art lafleur patrick renna
661,"https://m.media-amazon.com/images/M/MV5BNDYwOThlMDAtYWUwMS00MjY5LTliMGUtZWFiYTA5MjYwZDAyXkEyXkFqcGdeQXVyNjY1NTQ0NDg@._V1_UX67_CR0,0,67,98_AL_.jpg",The Remains of the Day,drama romance butler sacrificed body soul service year leading world war ii realizes late misguided loyalty lordly employer james ivory anthony hopkins emma thompson john haycraft christopher reeve
662,"https://m.media-amazon.com/images/M/MV5BMjA3Y2I4NjAtMDQyZS00ZGJhLWEwMzgtODBiNzE5Zjc1Nzk1L2ltYWdlXkEyXkFqcGdeQXVyNTc2MDU0NDE@._V1_UX67_CR0,0,67,98_AL_.jpg",Naked,comedy drama parallel tale two sexually obsessed men one hurting annoying woman physically mentally one wandering around city talking stranger experiencing dimension life mike leigh david thewlis lesley sharp katrin cartlidge greg cruttwell
663,"https://m.media-amazon.com/images/M/MV5BYmFmOGZjYTItYjY1ZS00OWRiLTk0NDgtMjQ5MzBkYWE2YWE0XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX67_CR0,0,67,98_AL_.jpg",The Fugitive,action crime drama dr richard kimble unjustly accused murdering wife must find real killer target nationwide manhunt led seasoned u marshal andrew davis harrison ford tommy lee jones sela ward julianne moore
664,"https://m.media-amazon.com/images/M/MV5BMTczOTczNjE3Ml5BMl5BanBnXkFtZTgwODEzMzg5MTI@._V1_UX67_CR0,0,67,98_AL_.jpg",A Bronx Tale,crime drama romance father becomes worried local gangster befriends son bronx robert de niro robert de niro chazz palminteri lillo brancato francis capra
665,"https://m.media-amazon.com/images/M/MV5BYTRiMWM3MGItNjAxZC00M2E3LThhODgtM2QwOGNmZGU4OWZhXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_UX67_CR0,0,67,98_AL_.jpg",Batman: Mask of the Phantasm,animation action crime batman wrongly implicated series murder mob boss actually done new vigilante assassin kevin altieri boyd kirkland frank paur dan riba eric radomski
666,"https://m.media-amazon.com/images/M/MV5BOTIzZGU4ZWMtYmNjMy00NzU0LTljMGYtZmVkMDYwN2U2MzYwL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX67_CR0,0,67,98_AL_.jpg",Lat sau san taam,action crime thriller toughasnails cop team undercover agent shut sinister mobster crew john woo yunfat chow tony chiuwai leung teresa mo philip chan
667,"https://m.media-amazon.com/images/M/MV5BOGNmMjBmZWEtOWYwZC00NGIzLTg0YWItMzkzMWMwOTU4YTViXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX67_CR0,0,67,98_AL_.jpg",Night on Earth,comedy drama anthology different cab driver american european city remarkable fare eventful night jim jarmusch winona ryder gena rowlands lisanne falk alan randolph scott
668,"https://m.media-amazon.com/images/M/MV5BYmE0ZGRiMDgtOTU0ZS00YWUwLTk5YWQtMzhiZGVhNzViMGZiXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX67_CR0,0,67,98_AL_.jpg",La double vie de Véronique,drama fantasy music two parallel story two identical woman one living poland france not know life nevertheless profoundly connected krzysztof kieslowski irène jacob wladyslaw kowalski halina gryglaszewska kalina jedrusik
669,"https://m.media-amazon.com/images/M/MV5BZmRjNDI5NTgtOTIwMC00MzJhLWI4ZTYtMmU0ZTE3ZmRkZDNhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg",Boyz n the Hood,crime drama follows life three young male living crenshaw ghetto los angeles dissecting question race relationship violence future prospect john singleton cuba gooding jr laurence fishburne hudhail alamir lloyd avery ii
670,"https://m.media-amazon.com/images/M/MV5BNzY0ODQ3MTMxN15BMl5BanBnXkFtZTgwMDkwNTg4NjE@._V1_UX67_CR0,0,67,98_AL_.jpg",Misery,drama thriller famous author rescued car crash fan novel come realize care receiving beginning nightmare captivity abuse rob reiner james caan kathy bates richard farnsworth france sternhagen
671,"https://m.media-amazon.com/images/M/MV5BMjI5NjEzMDYyMl5BMl5BanBnXkFtZTgwNjgwNTg4NjE@._V1_UY98_CR3,0,67,98_AL_.jpg",Awakenings,biography drama victim encephalitis epidemic many year ago catatonic ever since new drug offer prospect reviving penny marshall robert de niro robin williams julie kavner ruth nelson
672,"https://m.media-amazon.com/images/M/MV5BOTc0ODM1Njk1NF5BMl5BanBnXkFtZTcwMDI5OTEyNw@@._V1_UY98_CR1,0,67,98_AL_.jpg",Majo no takkyûbin,animation adventure drama young witch mandatory year independent life find fitting new community difficult support running air courier service hayao miyazaki kirsten dunst minami takayama rei sakuma kappei yamaguchi
673,"https://m.media-amazon.com/images/M/MV5BODhlNjA5MDEtZDVhNS00ZmM3LTg1YzAtZGRjNjhjNTAzNzVkXkEyXkFqcGdeQXVyNjUwMzI2NzU@._V1_UY98_CR0,0,67,98_AL_.jpg",Glory,biography drama history robert gould shaw lead u civil war first allblack volunteer company fighting prejudice union army confederate edward zwick matthew broderick denzel washington cary elwes morgan freeman
674,"https://m.media-amazon.com/images/M/MV5BMDQyMDVhZjItMGI0Mi00MDQ1LTk3NmQtZmRjZGQ5ZTQ2ZDU5XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX67_CR0,0,67,98_AL_.jpg",Dip huet seung hung,action crime drama disillusioned assassin accepts one last hit hope using earnings restore vision singer accidentally blinded john woo yunfat chow danny lee sally yeh kong chu
675,"https://m.media-amazon.com/images/M/MV5BZTMxMGM5MjItNDJhNy00MWI2LWJlZWMtOWFhMjI5ZTQwMWM3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg",Back to the Future Part II,adventure comedy scifi visiting marty mcfly must repeat visit prevent disastrous change without interfering first trip robert zemeckis michael j fox christopher lloyd lea thompson thomas f wilson
676,"https://m.media-amazon.com/images/M/MV5BZTFjNjU4OTktYzljMS00MmFlLWI3NGEtNjNhMTYwYzUyZDgyL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX67_CR0,0,67,98_AL_.jpg",Mississippi Burning,crime drama history two fbi agent wildly different style arrive mississippi investigate disappearance civil right activist alan parker gene hackman willem dafoe france mcdormand brad dourif
677,"https://m.media-amazon.com/images/M/MV5BY2QwYmFmZTEtNzY2Mi00ZWMyLWEwY2YtMGIyNGZjMWExOWEyXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX67_CR0,0,67,98_AL_.jpg",Predator,action adventure scifi team commando mission central american jungle find hunted extraterrestrial warrior john mctiernan arnold schwarzenegger carl weather kevin peter hall elpidia carrillo
678,"https://m.media-amazon.com/images/M/MV5BMWY3ODZlOGMtNzJmOS00ZTNjLWI3ZWEtZTJhZTk5NDZjYWRjXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX67_CR0,0,67,98_AL_.jpg",Evil Dead II,action comedy fantasy lone survivor onslaught fleshpossessing spirit hole cabin group stranger demon continue attack sam raimi bruce campbell sarah berry dan hick kassie wesley depaiva
679,"https://m.media-amazon.com/images/M/MV5BMDA0NjZhZWUtNmI2NC00MmFjLTgwZDYtYzVjZmNhMDVmOTBkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg",Ferris Bueller's Day Off,comedy high school wise guy determined day school despite principal think john hughes matthew broderick alan ruck mia sara jeffrey jones
680,"https://m.media-amazon.com/images/M/MV5BM2ZmNDJiZTUtYjg5Zi00M2I3LTliZjAtNzQ4NTlkYTAzYTAxXkEyXkFqcGdeQXVyNTkyMDc0MjI@._V1_UX67_CR0,0,67,98_AL_.jpg",Down by Law,comedy crime drama two men framed sent jail meet murderer help escape leave state jim jarmusch tom wait john lurie roberto benigni nicoletta braschi
681,"https://m.media-amazon.com/images/M/MV5BODRlMjRkZGEtZWM2Zi00ZjYxLWE0MWUtMmM1YWM2NzZlOTE1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg",The Goonies,adventure comedy family group young misfit called goony discover ancient map set adventure find legendary pirate longlost treasure richard donner sean astin josh brolin jeff cohen corey feldman
682,"https://m.media-amazon.com/images/M/MV5BZDRkOWQ5NGUtYTVmOS00ZjNhLWEwODgtOGI2MmUxNTBkMjU0XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_UX67_CR0,0,67,98_AL_.jpg",The Color Purple,drama black southern woman struggle find identity suffering abuse father others four decade steven spielberg danny glover whoopi goldberg oprah winfrey margaret avery
683,"https://m.media-amazon.com/images/M/MV5BOTM5N2ZmZTMtNjlmOS00YzlkLTk3YjEtNTU1ZmQ5OTdhODZhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg",The Breakfast Club,comedy drama five high school student meet saturday detention discover lot common thought john hughes emilio estevez judd nelson molly ringwald ally sheedy
